"label","unit"
"deg",DegreeCentigrade
"deg C",DegreeCentigrade
"Knots",Knot
"l/s",LiterPerSecond
"m",Meter
"m3/s",CubicMeterPerSecond
"mAOD",Meter
"mASD",Meter
"mBDAT",Meter
"Ml/d",MegaLiterPerDay
"mm",Millimeter
"mm/h",MillimeterPerHour
"m/s",MeterPerSecond
